person,year,location,source_biography_page
Arturo Jiménez Borja,2000,Lima,Arturo Jiménez Borja
Arundhati Virmani,1992,Delhi University,Arundhati Virmani
Arundhati Virmani,1957,New Delhi,Arundhati Virmani
Arundhati Virmani,1981,Paris,Arundhati Virmani
Arundhati Virmani,1991,France,Arundhati Virmani
Arva Moore Parks McCabe,1939,Miami,Arva Moore Parks McCabe
Aryeh Kasher,1960,Emek Hefer,Aryeh Kasher
Aryeh Kasher,1966,Tel Aviv University,Aryeh Kasher
Aryeh Kasher,1973,Tel Aviv University,Aryeh Kasher
Arūnas Bubnys,1985,Vilnius University,Arūnas Bubnys
Arūnas Bubnys,1985,the Lithuanian Institute of History,Arūnas Bubnys
Philippa Levine,1976,the United Kingdom,Philippa Levine
Philippa Levine,1976,Cambridge,Philippa Levine
Philippa Levine,1994,the University of Southern California,Philippa Levine
Tammy M. Proctor,2013,Utah State University,Tammy M. Proctor
Tammy M. Proctor,2017,Utah State University,Tammy M. Proctor
Tammy M. Proctor,1990,Kansas City,Tammy M. Proctor
Tammy M. Proctor,1995,Rutgers University,Tammy M. Proctor
Tammy M. Proctor,1994,Rutgers,Tammy M. Proctor
Tammy M. Proctor,1995,Shehoygan,Tammy M. Proctor
Asher Salah,1967,Florence,Asher Salah
Asher Salah,1991,Israel,Asher Salah
Asher Salah,1998,Jerusalem,Asher Salah
Asher Salah,1988,Jerusalem,Asher Salah
Ashkharbek Kalantar,1884,Ardvi,Ashkharbek Kalantar
Ashkharbek Kalantar,1903,Tiflis,Ashkharbek Kalantar
Ashkharbek Kalantar,1911,University,Ashkharbek Kalantar
Ashkharbek Kalantar,1938,Yerevan,Ashkharbek Kalantar
Stefan Kieniewicz,1907,Dereszewicze,Stefan Kieniewicz
Stefan Kieniewicz,1930,the Adam Mickiewicz University of Poznań,Stefan Kieniewicz
Stefan Kieniewicz,1934,Warsaw,Stefan Kieniewicz
Stefan Kieniewicz,1944,Dachau,Stefan Kieniewicz
Stefan Kieniewicz,1992,the Lublin University,Stefan Kieniewicz
Anastas Razboynikov,1882,Svilengrad,Anastas Razboynikov
Ataullah Bogdan Kopański,1948,Malaysia,Ataullah Bogdan Kopański
Athan Theoharis,1936,Milwaukee,Athan Theoharis
Athan Theoharis,2021,Syracuse,Athan Theoharis
Athanasius Allanson,1828,Liverpool,Athanasius Allanson
Léopold Victor Delisle,1826,Valognes,Léopold Victor Delisle
Franco Venturi,1994,Italy,Franco Venturi
Eisha Stephen Atieno Odhiambo,2009,Muhoroni,Eisha Stephen Atieno Odhiambo
Eisha Stephen Atieno Odhiambo,2009,Rice University,Eisha Stephen Atieno Odhiambo
Atle Thowsen,1940,the Bergen Maritime Museum,Atle Thowsen
Atle Thowsen,1940,Bergen,Atle Thowsen
Norval White,1954,École des Beaux-Arts,Norval White
Norval White,1990,Connecticut,Norval White
Norval White,1968,Cooper Union,Norval White
Roderic H. Davison,1937,Princeton University,Roderic H. Davison
Roderic H. Davison,1996,Sibley Memorial Hospital,Roderic H. Davison
Ignác Acsády,1845,Nagykároly,Ignác Acsády
Ignác Acsády,1866,Nagykároly,Ignác Acsády
Ignác Acsády,1869,the University of Budapest,Ignác Acsády
Ignác Acsády,1875,Hungary,Ignác Acsády
Ignác Acsády,1891,Hungary,Ignác Acsády
Ignác Acsády,1906,Budapest,Ignác Acsády
Augustino Oldoini,1612,Perugia,Augustino Oldoini
Augustino Oldoini,1628,La Spezia,Augustino Oldoini
Américo Castro,1885,Cantagalo,Américo Castro
Américo Castro,1905,Sorbonne,Américo Castro
Américo Castro,1910,Spain,Américo Castro
Américo Castro,1915,the University of Madrid,Américo Castro
Austin Craig,1872,Eddyton,Austin Craig
Graham Bagnall,1912,New Zealand,Graham Bagnall
Graham Bagnall,1912,Auckland,Graham Bagnall
Graham Bagnall,1978,New Zealand,Graham Bagnall
Austin Lane Poole,1913,St John's College,Austin Lane Poole
Azriel Graeber,1997,Israel,Azriel Graeber
B. S. Baliga,1933,London,B. S. Baliga
Paul Ortiz (historian),1987,the United States,Paul Ortiz (historian)
Ba Shin,1914,Ywarkauk,Ba Shin
Ba Shin,1956,Ascona,Ba Shin
Bruce Cumings,1943,Rochester,Bruce Cumings
Bruce Cumings,1965,Korea,Bruce Cumings
Bruce Cumings,1975,Columbia University,Bruce Cumings
Badruddin Umar,1963,Rajshahi University,Badruddin Umar
Susan Schroeder,1984,UCLA,Susan Schroeder
Susan Schroeder,1999,Tulane University,Susan Schroeder
Jeremi Suri,2012,the University of Texas at Austin,Jeremi Suri
D. Fairchild Ruggles,2000,"the University of Illinois, Urbana-Champaign",D. Fairchild Ruggles
Baki Sarısakal,1954,Samsun,Baki Sarısakal
Ballard C. Campbell,1962,Northwestern University,Ballard C. Campbell
Ballard C. Campbell,1964,Northeastern University,Ballard C. Campbell
Banarsi Prasad Saxena,1931,"University of London,",Banarsi Prasad Saxena
Barbara Buhler Lynes,2020,Florida,Barbara Buhler Lynes
Barbara J. Fields,1968,Harvard University,Barbara J. Fields
Barbara Kirshenblatt-Gimblett,1942,Toronto,Barbara Kirshenblatt-Gimblett
Andrea Riccardi,1950,Rome,Andrea Riccardi
Caroline Stanford,2001,Oxford,Caroline Stanford
William Kent (historian of London),1963,London,William Kent (historian of London)
Harvey White (surgeon),1949,Oxford,Harvey White (surgeon)
Harvey White (surgeon),1976,the Royal Marsden Hospital,Harvey White (surgeon)
Yasmin Khan,1977,Kingston,Yasmin Khan
Yasmin Khan,2005,St Anthony's College,Yasmin Khan
Yasmin Khan,2004,the University of Edinburgh,Yasmin Khan
Yasmin Khan,2020,London,Yasmin Khan
John Musser,1889,New York University,John Musser
Judith Weisenfeld,1986,Queens,Judith Weisenfeld
Judith Weisenfeld,1992,Princeton,Judith Weisenfeld
Judith Weisenfeld,1991,Barnard,Judith Weisenfeld
Andrea Aromatico,1998,Urbino,Andrea Aromatico
Andrea Aromatico,2000,Ludes University of Lugano,Andrea Aromatico
Hari Ram Gupta,1957,Panjab University's,Hari Ram Gupta
Hari Ram Gupta,1902,Bhurewal,Hari Ram Gupta
Hari Ram Gupta,1937,Lahore,Hari Ram Gupta
Tera Hunter,2007,Princeton,Tera Hunter
Tera Hunter,2018,Princeton University,Tera Hunter
Beatrice Warde,1925,London,Beatrice Warde
Beatrice Warde,1922,Princeton University,Beatrice Warde
Rebe Taylor,1996,the University of Melbourne,Rebe Taylor
Rebe Taylor,2004,the Australian National University,Rebe Taylor
Rebe Taylor,2018,"the College of Arts, Law and Education",Rebe Taylor
Jack E. Davis,1985,the University of South Florida,Jack E. Davis
Malama Meleisea,1978,the University of the South Pacific,Malama Meleisea
John Riddell (Marxist),1980,the Socialist Workers Party,John Riddell (Marxist)
John Riddell (Marxist),1994,Toronto,John Riddell (Marxist)
Bell I. Wiley,1928,Asbury College,Bell I. Wiley
Ben Hall (bushranger),1837,Maitland,Ben Hall (bushranger)
Ben Hall (bushranger),1856,Bathurst,Ben Hall (bushranger)
Ben Hall (bushranger),1862,Eugowra,Ben Hall (bushranger)
Ben Hall (bushranger),1865,New South Wales,Ben Hall (bushranger)
Ben Hall (bushranger),1957,Goobang Creek,Ben Hall (bushranger)
Benedikt Isserlin,1916,Munich,Benedikt Isserlin
Benedikt Isserlin,1930,Germany,Benedikt Isserlin
Benedikt Isserlin,1935,the University of Edinburgh,Benedikt Isserlin
Benedikt Isserlin,1939,Oxford,Benedikt Isserlin
Benjamin Arthur Quarles,1904,Boston,Benjamin Arthur Quarles
Benjamin Arthur Quarles,1931,South,Benjamin Arthur Quarles
Benjamin Arthur Quarles,1933,the University of Wisconsin–Madison,Benjamin Arthur Quarles
Benjamin B. Fischer,2002,Oslo,Benjamin B. Fischer
Benjamin Batson,1942,Tennessee,Benjamin Batson
Benjamin Batson,1963,Harvard,Benjamin Batson
Benjamin Batson,1968,the University of Hawaiʻi,Benjamin Batson
Benjamin Batson,1996,Singapore,Benjamin Batson
Benjamin Drake,1794,Cincinnati,Benjamin Drake
Benjamin Ferris,1780,Wilmington,Benjamin Ferris
Benjamin Ferris,1682,Reading,Benjamin Ferris
Benjamin Ferris,1804,Wilmington,Benjamin Ferris
Benjamin Ferris,1813,Wilmington,Benjamin Ferris
Benjamin Ferris,1839,Philadelphia,Benjamin Ferris
Benjamin Heath Malkin,1788,Harrow School,Benjamin Heath Malkin
Benjamin Heath Malkin,1810,Oxford,Benjamin Heath Malkin
Benjamin Heath Malkin,1829,London University,Benjamin Heath Malkin
Benjamin Lawrance,1996,U.S.A.,Benjamin Lawrance
Benjamin Nelson,1966,University of Chicago,Benjamin Nelson
Benjamin Trumbull,1759,"Hebron, Colony of Connecticut",Benjamin Trumbull
Benjamin Woodbridge Dwight,1816,Connecticut,Benjamin Woodbridge Dwight
Benjamin Woodbridge Dwight,1863,Broadway,Benjamin Woodbridge Dwight
Benjamin Woodbridge Dwight,1867,Clinton,Benjamin Woodbridge Dwight
Benjamin Woods Labaree,1953,Harvard University,Benjamin Woods Labaree
Benjamin Woods Labaree,1950,Phillips Exeter Academy,Benjamin Woods Labaree
Benjamin Woods Labaree,1958,Harvard University,Benjamin Woods Labaree
Benjamin Woods Labaree,1967,Williamstown,Benjamin Woods Labaree
Benjamin Woods Labaree,1977,Mystic,Benjamin Woods Labaree
Benjamin Woods Labaree,1992,Williams College,Benjamin Woods Labaree
Benny Giay,1955,Onago,Benny Giay
Benny Giay,1960,Tiom,Benny Giay
Benny Giay,1987,Papua,Benny Giay
Benny Giay,1995,Papua,Benny Giay
Benny Giay,1995,the Walter Post Theological College,Benny Giay
Benny Giay,2011,Papua,Benny Giay
Esteban de Garibay,1570,Antwerp,Esteban de Garibay
Esteban de Garibay,1574,Toledo,Esteban de Garibay
Benson John Lossing,1813,Beekman,Benson John Lossing
Benson John Lossing,1838,New York City,Benson John Lossing
Benson John Lossing,1846,New York,Benson John Lossing
Benson John Lossing,1891,Dover Plains,Benson John Lossing
Bentley Layton,1941,Yale University,Bentley Layton
Isidre Molas,1940,Barcelona,Isidre Molas
Isidre Molas,1963,the Autonomous University of Barcelona,Isidre Molas
Isidre Molas,2000,Barcelona,Isidre Molas
Pere Antoni Beuter,1540,Rome,Pere Antoni Beuter
John Hayward (historian),1581,Felixstowe,John Hayward (historian)
John Hayward (historian),1610,Chelsea,John Hayward (historian)
John Hayward (historian),1616,the University of Oxford,John Hayward (historian)
John Hayward (historian),1619,Gray's Inn,John Hayward (historian)
Bernadette Brooten,1982,University of Portland,Bernadette Brooten
Bernard Bellush,1917,the Bronx,Bernard Bellush
Bernard Bellush,1941,CCNY,Bernard Bellush
Bernard Bellush,1944,the 616th Ordnance Ammunition Company,Bernard Bellush
Bernard Bellush,1951,the United States,Bernard Bellush
Bernard Grebanier,1926,Brooklyn College,Bernard Grebanier
Bernard Grebanier,1965,Brooklyn,Bernard Grebanier
Bernard Lightman,1950,Toronto,Bernard Lightman
Bernard O'Hara,2017,County Mayo,Bernard O'Hara
Bernard Semmel,1947,the College of the City of New York,Bernard Semmel
Bernard Semmel,1956,the London School of Economics,Bernard Semmel
Bernard Semmel,1960,the State University of New York,Bernard Semmel
Bernard Wasserstein,1948,London,Bernard Wasserstein
Bernard Wasserstein,1969,"Balliol College,",Bernard Wasserstein
Bernard Wasserstein,2001,Oxford University,Bernard Wasserstein
Bernard Wasserstein,2003,the University of Chicago,Bernard Wasserstein
Bernardo de Rossi,1704,Conegliano,Bernardo de Rossi
Bernarr Rainbow,1914,the United Kingdom,Bernarr Rainbow
Bernarr Rainbow,1914,Battersea,Bernarr Rainbow
Bernarr Rainbow,1933,Hampton Court,Bernarr Rainbow
Bernarr Rainbow,1933,Trinity College of Music,Bernarr Rainbow
Bernarr Rainbow,1952,"The College of St Mark and St John, Chelsea",Bernarr Rainbow
Bernarr Rainbow,1978,Gypsy Hill College,Bernarr Rainbow
Bernarr Rainbow,1998,Esher,Bernarr Rainbow
Bernd Jürgen Fischer,1952,Indiana University-Purdue University,Bernd Jürgen Fischer
Bernd Jürgen Fischer,1982,"the University of California, Santa Barbara",Bernd Jürgen Fischer
Bernhard Pick,1842,Kempen,Bernhard Pick
Bernhard Scheid,1980,the University of Vienna,Bernhard Scheid
Bernhard Scheid,1994,Tokyo,Bernhard Scheid
Bernhard Scheid,1990,the Austrian Academy of Sciences,Bernhard Scheid
Bernhard Scheid,2012,the University of Göttingen,Bernhard Scheid
Bernt Oftestad,1968,the MF Norwegian School of Theology,Bernt Oftestad
Bernt Oftestad,1983,the MF Norwegian School of Theology,Bernt Oftestad
John Elliott (historian),1930,Reading,John Elliott (historian)
John Elliott (historian),1957,London,John Elliott (historian)
John Elliott (historian),1973,Princeton,John Elliott (historian)
John Elliott (historian),1983,Genoa,John Elliott (historian)
John Elliott (historian),1999,Spain,John Elliott (historian)
John Elliott (historian),2022,Oxford,John Elliott (historian)
Gabriel Salazar,1976,the United Kingdom,Gabriel Salazar
Bertha Putnam,1893,Bryn Mawr College,Bertha Putnam
Bertha Putnam,1908,the Brearley School,Bertha Putnam
Bertha Putnam,1908,Mount Holyoke College,Bertha Putnam
Bertha Putnam,1960,Massachusetts,Bertha Putnam
Berthold Fernow,1837,New York State,Berthold Fernow
Berthold Fernow,1837,Inowrocław,Berthold Fernow
Berthold Fernow,1858,Magdeburg,Berthold Fernow
Berthold Fernow,1908,Togus,Berthold Fernow
Bertram Wolfe,1896,Brooklyn,Bertram Wolfe
Bertram Wolfe,1923,Mexico,Bertram Wolfe
Bertram Wolfe,1925,Mexico,Bertram Wolfe
Bertram Wolfe,1933,Spain,Bertram Wolfe
Bertram Wolfe,1966,Stanford University's,Bertram Wolfe
Bertram Wyatt-Brown,1957,King's College,Bertram Wyatt-Brown
Beryl Smalley,1905,Manchester,Beryl Smalley
Beryl Smalley,1929,Paris,Beryl Smalley
Beryl Smalley,1930,the University of Manchester,Beryl Smalley
Beryl Smalley,1931,Cambridge,Beryl Smalley
Beryl Smalley,1944,Oxford,Beryl Smalley
Bessie Louise Pierce,1918,the University of Iowa,Bessie Louise Pierce
Bessie Louise Pierce,1929,the University of Chicago,Bessie Louise Pierce
Bessie Louise Pierce,1973,Iowa,Bessie Louise Pierce
Lucio Marineo Siculo,1444,Vizzini,Lucio Marineo Siculo
Cornelia Walker Bailey,1966,Sapelo Island,Cornelia Walker Bailey
Cornelia Walker Bailey,1989,Sierra Leone,Cornelia Walker Bailey
Cornelia Walker Bailey,2017,Brunswick,Cornelia Walker Bailey
Bevin Alexander,1929,Gastonia,Bevin Alexander
Bill Gammage,1998,ANU,Bill Gammage
Bill Gammage,2011,Australia,Bill Gammage
Drew Gilpin Faust,1947,Harvard University,Drew Gilpin Faust
Drew Gilpin Faust,1964,Concord,Drew Gilpin Faust
Drew Gilpin Faust,1968,Bryn Mawr College,Drew Gilpin Faust
Drew Gilpin Faust,1971,the University of Pennsylvania,Drew Gilpin Faust
Drew Gilpin Faust,1975,University of Pennsylvania,Drew Gilpin Faust
A. Hunter Dupree,2014,Seattle,A. Hunter Dupree
A. Hunter Dupree,1947,Harvard University,A. Hunter Dupree
A. Hunter Dupree,1952,Lubbock,A. Hunter Dupree
A. Hunter Dupree,1958,"the University of California, Berkeley",A. Hunter Dupree
A. Hunter Dupree,1968,Berkeley,A. Hunter Dupree
Birdsall S. Viault,1957,Duke University,Birdsall S. Viault
Birgitta Fritz,1935,the Stockholm University,Birgitta Fritz
Winfred Trexler Root,1908,the University of Pennsylvania,Winfred Trexler Root
Bjørn Slettan,1991,Agder University College,Bjørn Slettan
Thongchai Winichakul,1981,Thammasat University,Thongchai Winichakul
Thongchai Winichakul,1984,University of Sydney,Thongchai Winichakul
Thongchai Winichakul,1991,Bangkok,Thongchai Winichakul
Thongchai Winichakul,1995,Madison,Thongchai Winichakul
Thongchai Winichakul,2010,the Asia Research Institute,Thongchai Winichakul
Thongchai Winichakul,2017,Chiba,Thongchai Winichakul
Bo Gabriel Montgomery,1894,Stockholm,Bo Gabriel Montgomery
Boaz Cohen,1927,Columbia University,Boaz Cohen
Bob Clarke (historian),1964,Scarborough,Bob Clarke (historian)
Bob Clarke (historian),1996,Boscombe Down,Bob Clarke (historian)
Bob Clarke (historian),2013,Boscombe Down,Bob Clarke (historian)
Bob Clarke (historian),2017,UK,Bob Clarke (historian)
Bob McMath,1967,the University of North Texas,Bob McMath
Bob McMath,1972,the University of North Carolina at Chapel Hill,Bob McMath
Henri Spondanus,1568,Mauléon,Henri Spondanus
Henri Spondanus,1589,France,Henri Spondanus
Henri Spondanus,1597,England,Henri Spondanus
Henri Spondanus,1643,Paris,Henri Spondanus
Bogdan Zakrzewski,1916,Poznań,Bogdan Zakrzewski
Bogdan Zakrzewski,1958,the University of Wrocław,Bogdan Zakrzewski
Bogo Grafenauer,1946,the University of Ljubljana,Bogo Grafenauer
Bogumił Grott,1940,Warsaw,Bogumił Grott
Bono Benić,1785,Bosnia,Bono Benić
Zofia Daszyńska-Golińska,1919,the Free Polish University,Zofia Daszyńska-Golińska
Boris M. Gombač,1945,Italy,Boris M. Gombač
Boris M. Gombač,1975,Ljubljana,Boris M. Gombač
Astrid Friis,1945,the University of Copenhagen,Astrid Friis
Astrid Friis,1893,Lemvig,Astrid Friis
Astrid Friis,1913,the University of Copenhagen,Astrid Friis
Astrid Friis,1966,Copenhagen,Astrid Friis
Boudewijn Sirks,1972,the University of Leiden,Boudewijn Sirks
Boudewijn Sirks,1984,the University of Amsterdam,Boudewijn Sirks
Boudewijn Sirks,1975,Amsterdam,Boudewijn Sirks
M. Norvel Young,1957,Pepperdine University,M. Norvel Young
M. Norvel Young,1915,Nashville,M. Norvel Young
M. Norvel Young,1936,Lipscomb University,M. Norvel Young
M. Norvel Young,1938,George Pepperdine College,M. Norvel Young
M. Norvel Young,1939,Oklahoma,M. Norvel Young
M. Norvel Young,1998,Malibu,M. Norvel Young
Catherine Hall,1946,Kettering,Catherine Hall
Catherine Hall,1968,Birmingham,Catherine Hall
Catherine Hall,1970,UK,Catherine Hall
Catherine Hall,1980,the Northeast London Polytechnic,Catherine Hall
Catherine Hall,1998,UCL,Catherine Hall
Boyd Hilton,1944,Cambridge,Boyd Hilton
Boyd Hilton,1969,Oxford,Boyd Hilton
Boyd Hilton,2007,Cambridge,Boyd Hilton
Bradford Perkins (historian),1925,Rochester,Bradford Perkins (historian)
Bradford Perkins (historian),1947,Harvard University,Bradford Perkins (historian)
Michael W. Twitty,1977,Washington,Michael W. Twitty
Michael W. Twitty,2004,Israel,Michael W. Twitty
Michael W. Twitty,2016,Vancouver,Michael W. Twitty
Karin Johannisson,1944,Uppsala University,Karin Johannisson
Karin Johannisson,1944,Gothenburg,Karin Johannisson
Branko Marušič,1947,Gorizia,Branko Marušič
Ellen Jørgensen (historian),1948,Copenhagen,Ellen Jørgensen (historian)
Gunhild Kyle,2016,Stockholm,Gunhild Kyle
Brendan Clifford,1967,Dublin,Brendan Clifford
Brendan Clifford,1980,Northern Ireland,Brendan Clifford
Brendan McConville,1965,Boston University,Brendan McConville
Brendan McConville,1740,New Jersey's,Brendan McConville
Brent Shaw,1947,Princeton University,Brent Shaw
Brent Shaw,1968,the University of Alberta,Brent Shaw
Brent Shaw,1978,Cambridge University,Brent Shaw
Brent Shaw,1996,the University of Pennsylvania,Brent Shaw
Brian Bond,1936,King's College London,Brian Bond
Brian Bond,1947,Marlow,Brian Bond
Brian Bond,1961,the University of Exeter,Brian Bond
Brian Brivati,2008,Kingston University,Brian Brivati
Brian Crozier,1918,Queensland,Brian Crozier
Brian Crozier,1930,England,Brian Crozier
Brian Crozier,1970,London,Brian Crozier
Brian Crozier,1970,Britain,Brian Crozier
Brian Harrison (historian),1996,the University of Oxford,Brian Harrison (historian)
Brian Lavery,1945,Greenwich,Brian Lavery
Brian Roberts (historian),1930,London,Brian Roberts (historian)
Brian Tierney (medievalist),1922,Scunthorpe,Brian Tierney (medievalist)
Brian Tierney (medievalist),1946,Cambridge,Brian Tierney (medievalist)
Brian Tierney (medievalist),1959,The Catholic University of America,Brian Tierney (medievalist)
Brian Tierney (medievalist),1966,Sweden,Brian Tierney (medievalist)
Brian Tierney (medievalist),1955,Princeton,Brian Tierney (medievalist)
Brison D. Gooch,1945,Germany,Brison D. Gooch
Brison D. Gooch,1949,Ohio,Brison D. Gooch
Brison D. Gooch,1955,Wisconsin,Brison D. Gooch
Brison D. Gooch,1954,Massachusetts Institute of Technology,Brison D. Gooch
Brison D. Gooch,1973,Texas A&M University,Brison D. Gooch
Brison D. Gooch,1969,the University of Connecticut,Brison D. Gooch
Birgitta Odén,1944,Lund,Birgitta Odén
Bronislovas Genzelis,1934,Aukštadvaris,Bronislovas Genzelis
Andreas Gestrich,1992,the University of Stuttgart,Andreas Gestrich
Andreas Gestrich,1992,Würzburg,Andreas Gestrich
Andreas Gestrich,1997,the University of Trier,Andreas Gestrich
Irving H. Bartlett,2006,Hingham,Irving H. Bartlett
Brooks D. Simpson,1957,Freeport,Brooks D. Simpson
Brooks D. Simpson,1975,the Phillips Exeter Academy,Brooks D. Simpson
Brooks D. Simpson,1982,the University of Wisconsin–Madison,Brooks D. Simpson
Brooks McNamara,1967,NYU,Brooks McNamara
Brooks McNamara,1968,NYU,Brooks McNamara
Brooks McNamara,1981,NYU,Brooks McNamara
Brooks McNamara,2009,Doylestown,Brooks McNamara
Bruce Kuklick,1941,Philadelphia,Bruce Kuklick
Bruce Muirhead,1985,Lakehead University,Bruce Muirhead
Bruce Nelson (historian),1965,Selma,Bruce Nelson (historian)
Bruce Nelson (historian),2022,Vermont,Bruce Nelson (historian)
Bruce Nissen,1948,FIU,Bruce Nissen
Bruce Nissen,1948,Ames,Bruce Nissen
Bruce Nissen,1981,Indiana University-Purdue University,Bruce Nissen
Bruce Nissen,1985,Indiana University Northwest,Bruce Nissen
Bruce Nissen,1997,the Center for Labor Research and Studies,Bruce Nissen
Bruce Quarrie,2004,London,Bruce Quarrie
Bruce Quarrie,1968,"Peterhouse, Cambridge University",Bruce Quarrie
Bryan Clough,1932,Oldham,Bryan Clough
Bryan Ranft,1917,Greenwich,Bryan Ranft
Bryan Ranft,1967,Oxford University,Bryan Ranft
Bryan Ranft,1982,King's College London,Bryan Ranft
Bryan Rennie (historian),1954,Pennsylvania,Bryan Rennie (historian)
Brycchan Carey,2000,Kingston University,Brycchan Carey
Brycchan Carey,2022,British Academy/Wolfson Professorship,Brycchan Carey
Eva Helen Ulvros,1996,the University of Lund,Eva Helen Ulvros
Eva Helen Ulvros,2008,Lund University's,Eva Helen Ulvros
Bjørn Christophersen,1941,Great Britain,Bjørn Christophersen
Bjørn Christophersen,1942,London,Bjørn Christophersen
Geoffrey Best,1928,Osterley,Geoffrey Best
Susanne Dodillet,2001,Böblingen,Susanne Dodillet
Susanne Dodillet,2001,Germany,Susanne Dodillet
Edmund Curtis,1904,Oxford,Edmund Curtis
Curt Weibull,1927,the University of Gothenburg,Curt Weibull
Uldis Ģērmanis,1915,Novaya Ladoga,Uldis Ģērmanis
Uldis Ģērmanis,1943,Riga,Uldis Ģērmanis
Uldis Ģērmanis,1974,the University of Stockholm,Uldis Ģērmanis
Michael Angold,1940,the University of Edinburgh,Michael Angold
Michael Angold,1970,the University of Edinburgh,Michael Angold
Erik Arup,1907,the University of Copenhagen,Erik Arup
Erik Arup,1947,the University of Copenhagen,Erik Arup
Jens Arup Seip,1952,the University of Oslo,Jens Arup Seip
Jens Arup Seip,1975,the University of Bergen,Jens Arup Seip
Jens Arup Seip,1992,Bærum,Jens Arup Seip
Khalid Yahya Blankinship,1949,Seattle,Khalid Yahya Blankinship
Khalid Yahya Blankinship,1983,Cairo,Khalid Yahya Blankinship
Burton W. Folsom Jr.,1947,Nebraska,Burton W. Folsom Jr.
Burton W. Folsom Jr.,1970,Indiana University,Burton W. Folsom Jr.
Burton W. Folsom Jr.,1976,Kentucky,Burton W. Folsom Jr.
Andreas Roth (lawyer),1987,the University of Münster,Andreas Roth (lawyer)
Andreas Roth (lawyer),1993,the University of Münster,Andreas Roth (lawyer)
Andreas Roth (lawyer),1994,Johannes University of Mainz,Andreas Roth (lawyer)
Buyong Adil,1907,Perak,Buyong Adil
Buyong Adil,1924,Sekolah Melayu Teluk Anson,Buyong Adil
Byron Farwell,1921,Manchester,Byron Farwell
Byron Farwell,1960,Switzerland,Byron Farwell
Byron Farwell,1976,Hillsboro,Byron Farwell
Byron Farwell,1999,Virginia,Byron Farwell
C. Anne Wilson,1961,the Brotherton Library,C. Anne Wilson
C. Anne Wilson,1992,Leeds,C. Anne Wilson
C. Bradford Welles,1901,Connecticut,C. Bradford Welles
C. Bradford Welles,1925,Yale,C. Bradford Welles
C. Hayavadana Rao,1865,Hosur,C. Hayavadana Rao
C. Hayavadana Rao,1946,Bangalore,C. Hayavadana Rao
C. Henry Smith,1875,Metamora,C. Henry Smith
C. Henry Smith,1907,the University of Chicago,C. Henry Smith
C. Henry Smith,1896,Illinois State Normal University,C. Henry Smith
C. Henry Smith,1907,the University of Bern,C. Henry Smith
C. Henry Smith,1908,Goshen College,C. Henry Smith
C. L. Mowat,1934,the United States,C. L. Mowat
C. L. Mowat,1934,the University of Minnesota,C. L. Mowat
C. L. Mowat,1936,"the University of California, Los Angeles",C. L. Mowat
C. L. Mowat,1958,Britain,C. L. Mowat
C. Martin Wilbur,1931,Ohio,C. Martin Wilbur
C. Martin Wilbur,1947,Columbia University,C. Martin Wilbur
C. Minakshi,1905,Madras,C. Minakshi
C. Minakshi,1929,Madras,C. Minakshi
C. R. M. F. Cruttwell,1911,Oxford,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1919,the First World War,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1935,Hampshire,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1887,Denton,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1906,Oxford,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1915,France,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1917,Oxford,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1919,Oxford,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1930,Hertford College,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1936,Cambridge,C. R. M. F. Cruttwell
C. R. M. F. Cruttwell,1941,Stapleton,C. R. M. F. Cruttwell
C. S. Schilbred,1985,Oslo,C. S. Schilbred
C. Warren Hollister,1994,"the University of California, Santa Barbara",C. Warren Hollister
C. X. Hansen,1897,Atchison,C. X. Hansen
C. X. Hansen,1896,Midland,C. X. Hansen
Jon C. Teaford,1973,the University of Wisconsin,Jon C. Teaford
Andreas Thiel (bishop),1826,Ermland,Andreas Thiel (bishop)
Andreas Daum,1996,the German Historical Institute,Andreas Daum
Andreas Daum,2001,the Center for European Studies,Andreas Daum
Bernard Lewis,1916,London,Bernard Lewis
Bernard Lewis,1982,the United States,Bernard Lewis
Bernard Lewis,1936,the School of Oriental Studies,Bernard Lewis
Bernard Lewis,1937,the University of Paris,Bernard Lewis
Bernard Lewis,1938,SOAS,Bernard Lewis
Bernard Lewis,1963,the British Academy,Bernard Lewis
Bernard Lewis,1974,Princeton,Bernard Lewis
Bernard Lewis,1986,Princeton,Bernard Lewis
Bernard Lewis,1990,U.S.,Bernard Lewis
Bernard Lewis,1957,Washington,Bernard Lewis
Bernard Lewis,1998,London,Bernard Lewis
Bernard Lewis,2018,Voorhees Township,Bernard Lewis
Alfred White Franklin,1905,London,Alfred White Franklin
Alfred White Franklin,1926,Canada,Alfred White Franklin
Alfred White Franklin,1934,Temple Cross,Alfred White Franklin
Alfred White Franklin,1984,Italy,Alfred White Franklin
Andrei Lankov,1963,Leningrad,Andrei Lankov
Andrei Lankov,1992,South Korea,Andrei Lankov
Andrei Lankov,1996,Australia,Andrei Lankov
